file_path	size_in_bytes	type	label	source_image_label	associated_annotation_method	associated_protocol
data/Acute_glucose_starvation/metadata/TS_001.mrc.rawtlt	271					
data/Acute_glucose_starvation/metadata/TS_001.mrc.st	5845341184					
data/Acute_glucose_starvation/metadata/TS_001.mrc.xf	3301					
data/Acute_glucose_starvation/metadata/TS_002.mrc.rawtlt	94					
data/Acute_glucose_starvation/metadata/TS_002.mrc.st	2168433664					
data/Acute_glucose_starvation/metadata/TS_002.mrc.xf	1381					
data/Acute_glucose_starvation/metadata/TS_003.mrc.rawtlt	267					
data/Acute_glucose_starvation/metadata/TS_003.mrc.st	5751061504					
data/Acute_glucose_starvation/metadata/TS_003.mrc.xf	3301					
data/Acute_glucose_starvation/metadata/TS_004.mrc.rawtlt	275					
data/Acute_glucose_starvation/metadata/TS_004.mrc.st	5939620864					
data/Acute_glucose_starvation/metadata/TS_004.mrc.xf	3361					
data/Acute_glucose_starvation/metadata/TS_007.mrc.rawtlt	267					
data/Acute_glucose_starvation/metadata/TS_007.mrc.st	5751061504					
data/Acute_glucose_starvation/metadata/TS_007.mrc.xf	3181					
data/Acute_glucose_starvation/metadata/TS_008.mrc.rawtlt	275					
data/Acute_glucose_starvation/metadata/TS_008.mrc.st	5939620864					
data/Acute_glucose_starvation/metadata/TS_008.mrc.xf	3361					
data/Acute_glucose_starvation/metadata/TS_010.mrc.rawtlt	206					
data/Acute_glucose_starvation/metadata/TS_010.mrc.st	4525425664					
data/Acute_glucose_starvation/metadata/TS_010.mrc.xf	2461					
data/Acute_glucose_starvation/metadata/TS_014.mrc.rawtlt	271					
data/Acute_glucose_starvation/metadata/TS_014.mrc.st	5845341184					
data/Acute_glucose_starvation/metadata/TS_014.mrc.xf	3301					
data/Acute_glucose_starvation/metadata/TS_017.mrc.rawtlt	263					
data/Acute_glucose_starvation/metadata/TS_017.mrc.st	5656781824					
data/Acute_glucose_starvation/metadata/TS_017.mrc.xf	3361					
data/Acute_glucose_starvation/metadata/TS_018.mrc.rawtlt	267					
data/Acute_glucose_starvation/metadata/TS_018.mrc.st	5751061504					
data/Acute_glucose_starvation/metadata/TS_018.mrc.xf	3301					
data/Acute_glucose_starvation/metadata/mdocs_modified/TS_001.mrc.mdoc	44545					
data/Acute_glucose_starvation/metadata/mdocs_modified/TS_002.mrc.mdoc	18728					
data/Acute_glucose_starvation/metadata/mdocs_modified/TS_003.mrc.mdoc	44533					
data/Acute_glucose_starvation/metadata/mdocs_modified/TS_004.mrc.mdoc	45251					
data/Acute_glucose_starvation/metadata/mdocs_modified/TS_007.mrc.mdoc	42842					
data/Acute_glucose_starvation/metadata/mdocs_modified/TS_008.mrc.mdoc	45337					
data/Acute_glucose_starvation/metadata/mdocs_modified/TS_010.mrc.mdoc	33250					
data/Acute_glucose_starvation/metadata/mdocs_modified/TS_014.mrc.mdoc	44469					
data/Acute_glucose_starvation/metadata/mdocs_modified/TS_017.mrc.mdoc	45315					
data/Acute_glucose_starvation/metadata/mdocs_modified/TS_018.mrc.mdoc	44634					
